IDX,BestObjective,NumOfIndividuals,NumOfDimensions,NumOfIterations,NumOfFunctionCall,ElapsedTime,ObjectiveFunction,Algorithm
7803,0.725086768,100,30,150,15000,1.038742065,Schwefel 2.22,BBFiPSO
7804,0.91155807,100,30,150,15000,1.080268145,Schwefel 2.22,BBFiPSO
7805,0.960193468,100,30,150,15000,1.065559864,Schwefel 2.22,BBFiPSO
7806,1.309923535,100,30,150,15000,1.058958054,Schwefel 2.22,BBFiPSO
7807,1.01986294,100,30,150,15000,1.045205116,Schwefel 2.22,BBFiPSO
7808,0.870039508,100,30,150,15000,1.054201126,Schwefel 2.22,BBFiPSO
7809,2.238156314,100,30,150,15000,1.060182095,Schwefel 2.22,BBFiPSO
7810,0.700080716,100,30,150,15000,1.051800966,Schwefel 2.22,BBFiPSO
7811,0.558871911,100,30,150,15000,1.040131807,Schwefel 2.22,BBFiPSO
7812,0.375197049,100,30,150,15000,1.040891171,Schwefel 2.22,BBFiPSO
7813,2.085074195,100,30,150,15000,1.040928841,Schwefel 2.22,BBFiPSO
7814,39.67331773,100,30,150,15000,1.055823088,Schwefel 2.22,BBFiPSO
7815,0.90429909,100,30,150,15000,1.046740055,Schwefel 2.22,BBFiPSO
7816,0.456582209,100,30,150,15000,1.049005985,Schwefel 2.22,BBFiPSO
7817,1.221639244,100,30,150,15000,1.045448303,Schwefel 2.22,BBFiPSO
7818,1.648426353,100,30,150,15000,1.043772936,Schwefel 2.22,BBFiPSO
7819,0.6366047,100,30,150,15000,1.071354151,Schwefel 2.22,BBFiPSO
7820,2.450402403,100,30,150,15000,1.053122044,Schwefel 2.22,BBFiPSO
7821,3.728458557,100,30,150,15000,1.056855917,Schwefel 2.22,BBFiPSO
7822,1.396715249,100,30,150,15000,1.061620951,Schwefel 2.22,BBFiPSO
7823,0.197678462,100,30,150,15000,1.068271875,Schwefel 2.22,BBFiPSO
7824,0.182962044,100,30,150,15000,1.053260803,Schwefel 2.22,BBFiPSO
7825,1.383801974,100,30,150,15000,1.063439846,Schwefel 2.22,BBFiPSO
7826,1.433224625,100,30,150,15000,1.048014164,Schwefel 2.22,BBFiPSO
7827,0.778815443,100,30,150,15000,1.044094086,Schwefel 2.22,BBFiPSO
7828,0.689345279,100,30,150,15000,1.049856663,Schwefel 2.22,BBFiPSO
7829,4.48461778,100,30,150,15000,1.050488949,Schwefel 2.22,BBFiPSO
7830,1.209697231,100,30,150,15000,1.061016798,Schwefel 2.22,BBFiPSO
7831,1.035161107,100,30,150,15000,1.055830956,Schwefel 2.22,BBFiPSO
7832,1.08485607,100,30,150,15000,1.04642415,Schwefel 2.22,BBFiPSO
7833,1.430622557,100,30,150,15000,1.051597118,Schwefel 2.22,BBFiPSO
7834,0.976991051,100,30,150,15000,1.058725834,Schwefel 2.22,BBFiPSO
7835,1.016325684,100,30,150,15000,1.043455839,Schwefel 2.22,BBFiPSO
7836,0.592923407,100,30,150,15000,1.043102026,Schwefel 2.22,BBFiPSO
7837,1.935654434,100,30,150,15000,1.084702969,Schwefel 2.22,BBFiPSO
7838,1.258958551,100,30,150,15000,1.049179792,Schwefel 2.22,BBFiPSO
7839,3.824442324,100,30,150,15000,1.052087069,Schwefel 2.22,BBFiPSO
7840,1.346203025,100,30,150,15000,1.108222961,Schwefel 2.22,BBFiPSO
7841,2.714911659,100,30,150,15000,1.037466049,Schwefel 2.22,BBFiPSO
7842,0.117608357,100,30,150,15000,1.055703163,Schwefel 2.22,BBFiPSO
7843,26.65290695,100,30,150,15000,1.051278114,Schwefel 2.22,BBFiPSO
7844,1.470506122,100,30,150,15000,1.056377172,Schwefel 2.22,BBFiPSO
7845,1.106257845,100,30,150,15000,1.046472073,Schwefel 2.22,BBFiPSO
7846,0.84588048,100,30,150,15000,1.055621147,Schwefel 2.22,BBFiPSO
7847,0.982852778,100,30,150,15000,1.061406136,Schwefel 2.22,BBFiPSO
7848,2.173216522,100,30,150,15000,1.083151102,Schwefel 2.22,BBFiPSO
7849,0.988735623,100,30,150,15000,1.047379017,Schwefel 2.22,BBFiPSO
7850,0.499070739,100,30,150,15000,1.11291194,Schwefel 2.22,BBFiPSO
7851,0.572844293,100,30,150,15000,1.055096865,Schwefel 2.22,BBFiPSO
7852,17293.6638,100,30,150,15000,1.051426649,Schwefel 2.22,BBFiPSO
7853,5.519477384,100,30,150,15000,1.117487907,Schwefel 2.22,BBFiPSO
7854,1.275835459,100,30,150,15000,1.058311939,Schwefel 2.22,BBFiPSO
7855,1.231282978,100,30,150,15000,1.052908659,Schwefel 2.22,BBFiPSO
7856,1.38613609,100,30,150,15000,1.049990892,Schwefel 2.22,BBFiPSO
7857,0.223885293,100,30,150,15000,1.059715033,Schwefel 2.22,BBFiPSO
7858,1.308048037,100,30,150,15000,1.069259882,Schwefel 2.22,BBFiPSO
7859,0.415200499,100,30,150,15000,1.062196016,Schwefel 2.22,BBFiPSO
7860,0.322985052,100,30,150,15000,1.04608798,Schwefel 2.22,BBFiPSO
7861,4.793007114,100,30,150,15000,1.055731058,Schwefel 2.22,BBFiPSO
7862,0.38898234,100,30,150,15000,1.067465305,Schwefel 2.22,BBFiPSO
7863,4.555415932,100,30,150,15000,1.054793835,Schwefel 2.22,BBFiPSO
7864,1.411510693,100,30,150,15000,1.052667856,Schwefel 2.22,BBFiPSO
7865,0.447243686,100,30,150,15000,1.060271025,Schwefel 2.22,BBFiPSO
7866,0.917900446,100,30,150,15000,1.059846878,Schwefel 2.22,BBFiPSO
7867,1.066500671,100,30,150,15000,1.052536726,Schwefel 2.22,BBFiPSO
7868,3.548901147,100,30,150,15000,1.066218138,Schwefel 2.22,BBFiPSO
7869,0.822160012,100,30,150,15000,1.044589996,Schwefel 2.22,BBFiPSO
7870,0.591907653,100,30,150,15000,1.055249929,Schwefel 2.22,BBFiPSO
7871,1.680004622,100,30,150,15000,1.034753084,Schwefel 2.22,BBFiPSO
7872,1.09757867,100,30,150,15000,1.039613247,Schwefel 2.22,BBFiPSO
7873,0.390550863,100,30,150,15000,1.07156086,Schwefel 2.22,BBFiPSO
7874,0.322013804,100,30,150,15000,1.057937145,Schwefel 2.22,BBFiPSO
7875,1.331055507,100,30,150,15000,1.052839994,Schwefel 2.22,BBFiPSO
7876,0.792607788,100,30,150,15000,1.054266214,Schwefel 2.22,BBFiPSO
7877,4.855862505,100,30,150,15000,1.12621069,Schwefel 2.22,BBFiPSO
7878,0.577186377,100,30,150,15000,1.070735693,Schwefel 2.22,BBFiPSO
7879,0.628978874,100,30,150,15000,1.097369909,Schwefel 2.22,BBFiPSO
7880,1.066762639,100,30,150,15000,1.053206921,Schwefel 2.22,BBFiPSO
7881,1.670349725,100,30,150,15000,1.060045004,Schwefel 2.22,BBFiPSO
7882,2.933057115,100,30,150,15000,1.040161133,Schwefel 2.22,BBFiPSO
7883,9.299405606,100,30,150,15000,1.042952299,Schwefel 2.22,BBFiPSO
7884,5.889104353,100,30,150,15000,1.053257942,Schwefel 2.22,BBFiPSO
7885,0.514146683,100,30,150,15000,1.049751997,Schwefel 2.22,BBFiPSO
7886,0.709229204,100,30,150,15000,1.041275263,Schwefel 2.22,BBFiPSO
7887,0.505719053,100,30,150,15000,1.061301947,Schwefel 2.22,BBFiPSO
7888,0.631853626,100,30,150,15000,1.056465864,Schwefel 2.22,BBFiPSO
7889,0.372999837,100,30,150,15000,1.052421331,Schwefel 2.22,BBFiPSO
7890,1.318330506,100,30,150,15000,1.054042339,Schwefel 2.22,BBFiPSO
7891,0.992410529,100,30,150,15000,1.071604013,Schwefel 2.22,BBFiPSO
7892,0.394630083,100,30,150,15000,1.045228004,Schwefel 2.22,BBFiPSO
7893,3.18059271,100,30,150,15000,1.061758995,Schwefel 2.22,BBFiPSO
7894,0.413951293,100,30,150,15000,1.074183226,Schwefel 2.22,BBFiPSO
7895,1.536713955,100,30,150,15000,1.042983055,Schwefel 2.22,BBFiPSO
7896,0.92353719,100,30,150,15000,1.047832966,Schwefel 2.22,BBFiPSO
7897,1.347422071,100,30,150,15000,1.042319298,Schwefel 2.22,BBFiPSO
7898,0.508238901,100,30,150,15000,1.048388004,Schwefel 2.22,BBFiPSO
7899,1.514912596,100,30,150,15000,1.047233105,Schwefel 2.22,BBFiPSO
7900,0.258869847,100,30,150,15000,1.053388834,Schwefel 2.22,BBFiPSO
7901,1.159375362,100,30,150,15000,1.049437284,Schwefel 2.22,BBFiPSO
7902,0.697242286,100,30,150,15000,1.062892914,Schwefel 2.22,BBFiPSO
7903,0.217488676,100,30,150,15000,1.055365801,Schwefel 2.22,BBFiPSO
7904,0.58459702,100,30,150,15000,1.054722071,Schwefel 2.22,BBFiPSO
7905,0.628203236,100,30,150,15000,1.060126066,Schwefel 2.22,BBFiPSO
7906,6.156134771,100,30,150,15000,1.081173182,Schwefel 2.22,BBFiPSO
7907,0.342974778,100,30,150,15000,1.117429972,Schwefel 2.22,BBFiPSO
7908,1.17012504,100,30,150,15000,1.060295105,Schwefel 2.22,BBFiPSO
7909,1.285735233,100,30,150,15000,1.078832865,Schwefel 2.22,BBFiPSO
7910,0.51475931,100,30,150,15000,1.052662849,Schwefel 2.22,BBFiPSO
7911,0.382566817,100,30,150,15000,1.035299063,Schwefel 2.22,BBFiPSO
7912,8.021521793,100,30,150,15000,1.051836014,Schwefel 2.22,BBFiPSO
7913,1.054037603,100,30,150,15000,1.053575039,Schwefel 2.22,BBFiPSO
7914,0.457583803,100,30,150,15000,1.046402216,Schwefel 2.22,BBFiPSO
7915,1.49632052,100,30,150,15000,1.059881926,Schwefel 2.22,BBFiPSO
7916,1.093900459,100,30,150,15000,1.060453892,Schwefel 2.22,BBFiPSO
7917,1.526534934,100,30,150,15000,1.06359601,Schwefel 2.22,BBFiPSO
7918,0.717473154,100,30,150,15000,1.045824051,Schwefel 2.22,BBFiPSO
7919,0.778052394,100,30,150,15000,1.049957037,Schwefel 2.22,BBFiPSO
7920,8.771312842,100,30,150,15000,1.045643091,Schwefel 2.22,BBFiPSO
7921,3.730302157,100,30,150,15000,1.050706863,Schwefel 2.22,BBFiPSO
7922,0.590092107,100,30,150,15000,1.053275824,Schwefel 2.22,BBFiPSO
7923,1.004076975,100,30,150,15000,1.044203043,Schwefel 2.22,BBFiPSO
7924,1.121941476,100,30,150,15000,1.043347836,Schwefel 2.22,BBFiPSO
7925,2.113570385,100,30,150,15000,1.060718775,Schwefel 2.22,BBFiPSO
7926,2.144036807,100,30,150,15000,1.054321051,Schwefel 2.22,BBFiPSO
7927,1.082848109,100,30,150,15000,1.056349277,Schwefel 2.22,BBFiPSO
7928,1.941683552,100,30,150,15000,1.050611973,Schwefel 2.22,BBFiPSO
7929,1.340549567,100,30,150,15000,1.047785044,Schwefel 2.22,BBFiPSO
7930,0.398063633,100,30,150,15000,1.043987989,Schwefel 2.22,BBFiPSO
7931,10.45401614,100,30,150,15000,1.053107977,Schwefel 2.22,BBFiPSO
7932,1.363379084,100,30,150,15000,1.051184893,Schwefel 2.22,BBFiPSO
7933,0.39455062,100,30,150,15000,1.050413847,Schwefel 2.22,BBFiPSO
7934,0.843236335,100,30,150,15000,1.086401939,Schwefel 2.22,BBFiPSO
7935,0.55019197,100,30,150,15000,1.060478926,Schwefel 2.22,BBFiPSO
7936,1.136724979,100,30,150,15000,1.074659109,Schwefel 2.22,BBFiPSO
7937,0.778989846,100,30,150,15000,1.042383909,Schwefel 2.22,BBFiPSO
7938,0.73244494,100,30,150,15000,1.060226917,Schwefel 2.22,BBFiPSO
7939,0.471432666,100,30,150,15000,1.05471015,Schwefel 2.22,BBFiPSO
7940,15.19746099,100,30,150,15000,1.04042697,Schwefel 2.22,BBFiPSO
7941,0.15412059,100,30,150,15000,1.041832924,Schwefel 2.22,BBFiPSO
7942,2.738207546,100,30,150,15000,1.057261944,Schwefel 2.22,BBFiPSO
7943,1.150801357,100,30,150,15000,1.047200203,Schwefel 2.22,BBFiPSO
7944,1.592526941,100,30,150,15000,1.057774067,Schwefel 2.22,BBFiPSO
7945,1.013893984,100,30,150,15000,1.056545734,Schwefel 2.22,BBFiPSO
7946,2.189974536,100,30,150,15000,1.065934896,Schwefel 2.22,BBFiPSO
7947,0.437322283,100,30,150,15000,1.05420208,Schwefel 2.22,BBFiPSO
7948,4.444762256,100,30,150,15000,1.044742107,Schwefel 2.22,BBFiPSO
7949,0.937346386,100,30,150,15000,1.065886974,Schwefel 2.22,BBFiPSO
7950,0.301617258,100,30,150,15000,1.050765991,Schwefel 2.22,BBFiPSO
7951,1.58278469,100,30,150,15000,1.044139147,Schwefel 2.22,BBFiPSO
7952,3.732639685,100,30,150,15000,1.036943913,Schwefel 2.22,BBFiPSO
7953,0.737518733,100,30,150,15000,1.058834314,Schwefel 2.22,BBFiPSO
7954,2.185946074,100,30,150,15000,1.042330027,Schwefel 2.22,BBFiPSO
7955,0.954520285,100,30,150,15000,1.053447962,Schwefel 2.22,BBFiPSO
7956,0.423359012,100,30,150,15000,1.05283618,Schwefel 2.22,BBFiPSO
7957,0.99485592,100,30,150,15000,1.054607868,Schwefel 2.22,BBFiPSO
7958,3.414001484,100,30,150,15000,1.053665876,Schwefel 2.22,BBFiPSO
7959,7.962256377,100,30,150,15000,1.061063051,Schwefel 2.22,BBFiPSO
7960,1.285895,100,30,150,15000,1.054848909,Schwefel 2.22,BBFiPSO
7961,0.32157995,100,30,150,15000,1.05329895,Schwefel 2.22,BBFiPSO
7962,1.639041626,100,30,150,15000,1.051485777,Schwefel 2.22,BBFiPSO
7963,5.179790759,100,30,150,15000,1.083032131,Schwefel 2.22,BBFiPSO
7964,0.420632331,100,30,150,15000,1.085674047,Schwefel 2.22,BBFiPSO
7965,0.25104179,100,30,150,15000,1.068880081,Schwefel 2.22,BBFiPSO
7966,0.36464448,100,30,150,15000,1.088877678,Schwefel 2.22,BBFiPSO
7967,2.032126569,100,30,150,15000,1.055761099,Schwefel 2.22,BBFiPSO
7968,0.829952038,100,30,150,15000,1.064786911,Schwefel 2.22,BBFiPSO
7969,1.033827522,100,30,150,15000,1.054929256,Schwefel 2.22,BBFiPSO
7970,0.733538253,100,30,150,15000,1.038982868,Schwefel 2.22,BBFiPSO
7971,0.35959749,100,30,150,15000,1.042895079,Schwefel 2.22,BBFiPSO
7972,1.664343533,100,30,150,15000,1.059604883,Schwefel 2.22,BBFiPSO
7973,0.698178847,100,30,150,15000,1.045961142,Schwefel 2.22,BBFiPSO
7974,0.748278093,100,30,150,15000,1.05686903,Schwefel 2.22,BBFiPSO
7975,1.167300435,100,30,150,15000,1.051801205,Schwefel 2.22,BBFiPSO
7976,0.351247758,100,30,150,15000,1.044481039,Schwefel 2.22,BBFiPSO
7977,0.683293368,100,30,150,15000,1.040066004,Schwefel 2.22,BBFiPSO
7978,0.788263012,100,30,150,15000,1.072417974,Schwefel 2.22,BBFiPSO
7979,1.696610341,100,30,150,15000,1.080174208,Schwefel 2.22,BBFiPSO
7980,1.135847513,100,30,150,15000,1.071781874,Schwefel 2.22,BBFiPSO
7981,1.070291633,100,30,150,15000,1.046425104,Schwefel 2.22,BBFiPSO
7982,0.64343167,100,30,150,15000,1.065789938,Schwefel 2.22,BBFiPSO
7983,0.74328375,100,30,150,15000,1.051210165,Schwefel 2.22,BBFiPSO
7984,0.779039749,100,30,150,15000,1.054512024,Schwefel 2.22,BBFiPSO
7985,1.490850082,100,30,150,15000,1.044263124,Schwefel 2.22,BBFiPSO
7986,0.81922316,100,30,150,15000,1.045964003,Schwefel 2.22,BBFiPSO
7987,0.748527546,100,30,150,15000,1.063580036,Schwefel 2.22,BBFiPSO
7988,1.039632801,100,30,150,15000,1.054073811,Schwefel 2.22,BBFiPSO
7989,0.816104263,100,30,150,15000,1.097974062,Schwefel 2.22,BBFiPSO
7990,1.183107575,100,30,150,15000,1.052828074,Schwefel 2.22,BBFiPSO
7991,1.146513847,100,30,150,15000,1.11898303,Schwefel 2.22,BBFiPSO
7992,0.579796874,100,30,150,15000,1.07531786,Schwefel 2.22,BBFiPSO
7993,0.230416205,100,30,150,15000,1.057523966,Schwefel 2.22,BBFiPSO
7994,0.737510714,100,30,150,15000,1.047265053,Schwefel 2.22,BBFiPSO
7995,1.185004703,100,30,150,15000,1.060839176,Schwefel 2.22,BBFiPSO
7996,1.210761814,100,30,150,15000,1.060104847,Schwefel 2.22,BBFiPSO
7997,1.145570301,100,30,150,15000,1.056105852,Schwefel 2.22,BBFiPSO
7998,0.710876815,100,30,150,15000,1.059440136,Schwefel 2.22,BBFiPSO
7999,0.950288896,100,30,150,15000,1.0484519,Schwefel 2.22,BBFiPSO
8000,5.35929E-07,100,30,150,15000,22.25187302,Schwefel 2.23,GOA
8001,8.33233E-08,100,30,150,15000,22.85002708,Schwefel 2.23,GOA
8002,1.16077E-08,100,30,150,15000,22.30544782,Schwefel 2.23,GOA
8003,3.17637E-07,100,30,150,15000,22.29160595,Schwefel 2.23,GOA
8004,2.03196E-06,100,30,150,15000,22.1243999,Schwefel 2.23,GOA
8005,3.12197E-06,100,30,150,15000,22.15279818,Schwefel 2.23,GOA
8006,1.11238E-06,100,30,150,15000,22.27002716,Schwefel 2.23,GOA
8007,5.23287E-07,100,30,150,15000,22.20659709,Schwefel 2.23,GOA
8008,4.05854E-06,100,30,150,15000,22.04261088,Schwefel 2.23,GOA
8009,3.85542E-05,100,30,150,15000,22.24166512,Schwefel 2.23,GOA
8010,0.000108013,100,30,150,15000,22.18553376,Schwefel 2.23,GOA
8011,1.69694E-06,100,30,150,15000,22.23074985,Schwefel 2.23,GOA
8012,1.87347E-06,100,30,150,15000,22.17838001,Schwefel 2.23,GOA
8013,2.83519E-05,100,30,150,15000,22.17513108,Schwefel 2.23,GOA
8014,0.000105128,100,30,150,15000,22.23098183,Schwefel 2.23,GOA
8015,1.34805E-07,100,30,150,15000,22.18943715,Schwefel 2.23,GOA
8016,8.45402E-07,100,30,150,15000,22.3683629,Schwefel 2.23,GOA
8017,5.50919E-06,100,30,150,15000,22.31828308,Schwefel 2.23,GOA
8018,1.39294E-05,100,30,150,15000,22.17360783,Schwefel 2.23,GOA
8019,1.27451E-06,100,30,150,15000,22.17283297,Schwefel 2.23,GOA
8020,2.55966E-05,100,30,150,15000,22.25183988,Schwefel 2.23,GOA
8021,8.42035E-07,100,30,150,15000,22.23504305,Schwefel 2.23,GOA
8022,2.05357E-05,100,30,150,15000,22.39430499,Schwefel 2.23,GOA
8023,1.36728E-06,100,30,150,15000,22.09205985,Schwefel 2.23,GOA
8024,2.05642E-07,100,30,150,15000,22.10872293,Schwefel 2.23,GOA
8025,0.000274306,100,30,150,15000,22.25150967,Schwefel 2.23,GOA
8026,3.75596E-08,100,30,150,15000,22.2760303,Schwefel 2.23,GOA
8027,1.75227E-06,100,30,150,15000,22.26723599,Schwefel 2.23,GOA
8028,2.7791E-08,100,30,150,15000,22.52375793,Schwefel 2.23,GOA
8029,1.79161E-05,100,30,150,15000,22.25053096,Schwefel 2.23,GOA
8030,1.50245E-08,100,30,150,15000,22.28667998,Schwefel 2.23,GOA
8031,1.85748E-09,100,30,150,15000,22.2737112,Schwefel 2.23,GOA
8032,1.70516E-07,100,30,150,15000,22.1031239,Schwefel 2.23,GOA
8033,8.54986E-07,100,30,150,15000,22.56501389,Schwefel 2.23,GOA
8034,2.21978E-05,100,30,150,15000,22.51227713,Schwefel 2.23,GOA
8035,2.3444E-06,100,30,150,15000,22.11448312,Schwefel 2.23,GOA
8036,7.92912E-07,100,30,150,15000,21.59400702,Schwefel 2.23,GOA
8037,6.72078E-07,100,30,150,15000,21.32109094,Schwefel 2.23,GOA
8038,5.68142E-09,100,30,150,15000,21.51501894,Schwefel 2.23,GOA
8039,2.38613E-07,100,30,150,15000,21.41568589,Schwefel 2.23,GOA
8040,6.09066E-06,100,30,150,15000,21.39280725,Schwefel 2.23,GOA
8041,1.41143E-07,100,30,150,15000,21.3056078,Schwefel 2.23,GOA
8042,3.41968E-07,100,30,150,15000,21.3756218,Schwefel 2.23,GOA
8043,3.78106E-09,100,30,150,15000,21.355721,Schwefel 2.23,GOA
8044,7.6196E-07,100,30,150,15000,21.45449805,Schwefel 2.23,GOA
8045,1.15769E-05,100,30,150,15000,21.29737329,Schwefel 2.23,GOA
8046,1.97358E-05,100,30,150,15000,21.31256771,Schwefel 2.23,GOA
8047,2.02809E-05,100,30,150,15000,21.40515494,Schwefel 2.23,GOA
8048,1.57147E-06,100,30,150,15000,21.33067584,Schwefel 2.23,GOA
8049,1.49369E-05,100,30,150,15000,21.31300282,Schwefel 2.23,GOA
8050,1.91431E-06,100,30,150,15000,21.44897103,Schwefel 2.23,GOA
8051,5.2361E-07,100,30,150,15000,21.23062897,Schwefel 2.23,GOA
8052,0.000388091,100,30,150,15000,21.56964302,Schwefel 2.23,GOA
8053,2.67869E-05,100,30,150,15000,21.62098789,Schwefel 2.23,GOA
8054,2.01367E-05,100,30,150,15000,21.42622375,Schwefel 2.23,GOA
8055,9.54002E-07,100,30,150,15000,21.44677496,Schwefel 2.23,GOA
8056,2.05111E-06,100,30,150,15000,21.62825799,Schwefel 2.23,GOA
8057,4.46145E-06,100,30,150,15000,22.2293551,Schwefel 2.23,GOA
8058,1.88618E-06,100,30,150,15000,21.43703294,Schwefel 2.23,GOA
8059,9.92593E-06,100,30,150,15000,21.378474,Schwefel 2.23,GOA
8060,1.14019E-05,100,30,150,15000,21.19621086,Schwefel 2.23,GOA
8061,4.12981E-06,100,30,150,15000,21.77979589,Schwefel 2.23,GOA
8062,0.01912514,100,30,150,15000,21.68831897,Schwefel 2.23,GOA
8063,0.000209301,100,30,150,15000,22.27055311,Schwefel 2.23,GOA
8064,4.25217E-07,100,30,150,15000,21.47016406,Schwefel 2.23,GOA
8065,1.48851E-06,100,30,150,15000,21.23348713,Schwefel 2.23,GOA
8066,5.04594E-07,100,30,150,15000,21.50147796,Schwefel 2.23,GOA
8067,1.9392E-07,100,30,150,15000,21.4539268,Schwefel 2.23,GOA
8068,1.60827E-05,100,30,150,15000,21.78414392,Schwefel 2.23,GOA
8069,2.66694E-06,100,30,150,15000,21.394068,Schwefel 2.23,GOA
8070,0.000287173,100,30,150,15000,21.30399323,Schwefel 2.23,GOA
8071,5.79725E-06,100,30,150,15000,21.44933295,Schwefel 2.23,GOA
8072,2.6617E-08,100,30,150,15000,21.32727885,Schwefel 2.23,GOA
8073,4.79103E-07,100,30,150,15000,21.20232296,Schwefel 2.23,GOA
8074,4.24491E-06,100,30,150,15000,21.64272404,Schwefel 2.23,GOA
8075,5.51609E-06,100,30,150,15000,21.57990313,Schwefel 2.23,GOA
8076,2.97716E-08,100,30,150,15000,21.30348706,Schwefel 2.23,GOA
8077,2.53227E-06,100,30,150,15000,21.29654503,Schwefel 2.23,GOA
8078,2.71978E-09,100,30,150,15000,21.28747702,Schwefel 2.23,GOA
8079,3.0998E-08,100,30,150,15000,21.31749725,Schwefel 2.23,GOA
8080,9.62692E-07,100,30,150,15000,21.90687275,Schwefel 2.23,GOA
8081,9.82846E-06,100,30,150,15000,21.31514025,Schwefel 2.23,GOA
8082,3.57602E-07,100,30,150,15000,21.30912471,Schwefel 2.23,GOA
8083,8.81561E-07,100,30,150,15000,21.32693672,Schwefel 2.23,GOA
8084,2.50454E-06,100,30,150,15000,21.2567842,Schwefel 2.23,GOA
8085,3.78546E-07,100,30,150,15000,21.43151426,Schwefel 2.23,GOA
8086,9.24032E-07,100,30,150,15000,21.79897881,Schwefel 2.23,GOA
8087,5.18002E-06,100,30,150,15000,21.39014697,Schwefel 2.23,GOA
8088,4.88162E-06,100,30,150,15000,21.5089829,Schwefel 2.23,GOA
8089,3.74779E-07,100,30,150,15000,21.42743707,Schwefel 2.23,GOA
8090,4.81616E-06,100,30,150,15000,21.76842499,Schwefel 2.23,GOA
8091,1.40915E-07,100,30,150,15000,21.45752907,Schwefel 2.23,GOA
8092,7.05827E-09,100,30,150,15000,21.34669185,Schwefel 2.23,GOA
8093,7.16192E-08,100,30,150,15000,21.34041119,Schwefel 2.23,GOA
8094,1.57908E-06,100,30,150,15000,21.5712688,Schwefel 2.23,GOA
8095,7.34929E-08,100,30,150,15000,21.50836301,Schwefel 2.23,GOA
8096,3.29448E-06,100,30,150,15000,21.31775117,Schwefel 2.23,GOA
8097,4.11709E-08,100,30,150,15000,21.3720181,Schwefel 2.23,GOA
8098,8.99603E-07,100,30,150,15000,21.3934269,Schwefel 2.23,GOA
8099,2.31796E-09,100,30,150,15000,21.47262096,Schwefel 2.23,GOA
8100,3.76136E-07,100,30,150,15000,21.473387,Schwefel 2.23,GOA
8101,6.87303E-09,100,30,150,15000,21.47195506,Schwefel 2.23,GOA
8102,5.3929E-10,100,30,150,15000,21.27573299,Schwefel 2.23,GOA
8103,2.09394E-06,100,30,150,15000,21.98368788,Schwefel 2.23,GOA
8104,2.29264E-06,100,30,150,15000,21.36004496,Schwefel 2.23,GOA
8105,5.37254E-08,100,30,150,15000,21.40816307,Schwefel 2.23,GOA
8106,9.19806E-07,100,30,150,15000,24.16567302,Schwefel 2.23,GOA
8107,2.59803E-06,100,30,150,15000,21.5457201,Schwefel 2.23,GOA
8108,1.31E-07,100,30,150,15000,23.24518013,Schwefel 2.23,GOA
8109,8.20823E-07,100,30,150,15000,22.85502601,Schwefel 2.23,GOA
8110,2.07226E-05,100,30,150,15000,22.63938403,Schwefel 2.23,GOA
8111,5.44035E-05,100,30,150,15000,22.79662585,Schwefel 2.23,GOA
8112,1.00912E-07,100,30,150,15000,22.82870102,Schwefel 2.23,GOA
8113,1.09297E-06,100,30,150,15000,22.66593599,Schwefel 2.23,GOA
8114,1.03993E-06,100,30,150,15000,22.71091771,Schwefel 2.23,GOA
8115,4.20316E-07,100,30,150,15000,22.702003,Schwefel 2.23,GOA
8116,8.81289E-07,100,30,150,15000,22.92343807,Schwefel 2.23,GOA
8117,3.02825E-06,100,30,150,15000,23.06799793,Schwefel 2.23,GOA
8118,5.25252E-08,100,30,150,15000,23.12895489,Schwefel 2.23,GOA
8119,1.8241E-05,100,30,150,15000,22.94382691,Schwefel 2.23,GOA
8120,2.23987E-07,100,30,150,15000,23.37704325,Schwefel 2.23,GOA
8121,2.78832E-06,100,30,150,15000,23.27941084,Schwefel 2.23,GOA
8122,3.30827E-07,100,30,150,15000,23.00804377,Schwefel 2.23,GOA
8123,1.28243E-07,100,30,150,15000,22.75535727,Schwefel 2.23,GOA
8124,1.56766E-07,100,30,150,15000,22.77231169,Schwefel 2.23,GOA
8125,0.000164762,100,30,150,15000,23.10552287,Schwefel 2.23,GOA
8126,1.37395E-07,100,30,150,15000,22.88316393,Schwefel 2.23,GOA
8127,6.90059E-06,100,30,150,15000,22.94757295,Schwefel 2.23,GOA
8128,8.5259E-06,100,30,150,15000,22.8132689,Schwefel 2.23,GOA
8129,6.45945E-07,100,30,150,15000,22.84090114,Schwefel 2.23,GOA
8130,9.19232E-05,100,30,150,15000,23.677742,Schwefel 2.23,GOA
8131,2.68959E-05,100,30,150,15000,22.83617306,Schwefel 2.23,GOA
8132,7.79942E-07,100,30,150,15000,23.30215907,Schwefel 2.23,GOA
8133,8.18834E-07,100,30,150,15000,23.38807297,Schwefel 2.23,GOA
8134,2.09412E-06,100,30,150,15000,23.14571691,Schwefel 2.23,GOA
8135,1.8729E-08,100,30,150,15000,22.88933587,Schwefel 2.23,GOA
8136,9.80665E-08,100,30,150,15000,22.69614816,Schwefel 2.23,GOA
8137,2.01021E-06,100,30,150,15000,23.29665613,Schwefel 2.23,GOA
8138,7.81642E-08,100,30,150,15000,23.77935672,Schwefel 2.23,GOA
8139,4.33999E-08,100,30,150,15000,23.99173212,Schwefel 2.23,GOA
8140,9.83223E-07,100,30,150,15000,22.7305851,Schwefel 2.23,GOA
